Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,ShotsEfficiency_Home,ShotsEfficiency_Away,HomeTeamStrength,AwayTeamStrength,Season
2021-02-02,19,1,2,1,2,-0.48563924429191896,-0.494445156515621,0.8063256981604933,-0.46048381382731124,1.7777209873307367,-0.17662411249195872,-0.41661851466365046,1.4112565807525639,2021
2021-02-02,13,16,9,0,2,1.7633875653204787,-1.6640084024141926,3.449665679544508,-1.3335675093681754,1.4373700208343074,-0.17662411249195872,0.6801065425860782,-1.3305560623717576,2021
2021-02-02,14,6,1,2,0,1.2443813784868485,-1.0792267794649069,0.05108570347934618,-0.46048381382731124,-0.7783842304383665,0.8018390227564836,0.22313776873202457,-1.0563747980593254,2021
2021-02-03,8,10,0,2,0,-1.0046454311255493,-0.494445156515621,-1.459394285882948,0.4125998817135528,-1.5042347610276905,1.1279934011726311,-1.1477685528301362,-0.7821935337468934,2021
2021-02-03,2,18,1,3,0,-0.8316433688476724,1.6497541276317604,-1.0817742885423745,2.595309120565713,-0.8802579891175698,0.8018390227564836,0.04035025919040312,-0.23383100512202903,2021
2021-02-03,11,4,0,1,0,-0.48563924429191896,0.2852636740834268,-1.459394285882948,-0.02394196605687923,-1.723031810918252,-0.32715690253018037,1.5026503355233747,-0.0510434955804076,2021
2021-02-04,17,5,0,1,0,-1.177647493403426,1.2598997123322364,-1.0817742885423745,-0.8970256615977432,-0.4727629544007563,-1.4812416261565482,0.8628940521276997,0.8628940521276997,2021
2021-02-06,2,1,1,0,2,-0.3126371820140422,0.4801908817331887,1.1839456955010668,-0.46048381382731124,1.9722072539001247,-0.8755263519551316,0.04035025919040312,1.4112565807525639,2021
2021-02-06,14,16,3,2,2,-1.3506495556813027,0.4801908817331887,-0.32653429386122734,0.4125998817135528,1.9722072539001247,-0.036843664599323964,0.22313776873202457,-1.3305560623717576,2021
2021-02-06,8,18,0,0,1,1.0713793162089718,-0.689372364165383,-1.0817742885423745,-1.3335675093681754,-1.664685930947436,-1.3997030315525114,-1.1477685528301362,-0.23383100512202903,2021
2021-02-06,13,7,3,3,1,0.0333669425417113,-1.0792267794649069,0.05108570347934618,-0.46048381382731124,-0.01433104034434091,0.8018390227564836,0.6801065425860782,-0.9649810432885148,2021
2021-02-07,19,10,0,0,1,-0.13963511973616546,0.2852636740834268,-1.459394285882948,-0.46048381382731124,-1.8127947031810467,-0.778755272644846,-0.41661851466365046,-0.7821935337468934,2021
2021-02-07,11,12,1,4,0,-1.0046454311255493,-0.689372364165383,-0.704154291201801,0.4125998817135528,0.10027693816976285,1.5356863741928153,1.5026503355233747,1.7768315998358069,2021
2021-02-13,10,11,3,1,2,-0.48563924429191896,0.6751180893829506,0.4287057008199197,-0.02394196605687923,1.1942621876225716,-0.5680093665913355,-0.7821935337468934,1.5026503355233747,2021
2021-02-13,12,17,3,0,2,0.20636900481958806,-0.8842995718151448,0.4287057008199197,-0.46048381382731124,0.2607281080895083,0.3824976790785796,1.7768315998358069,0.8628940521276997,2021
2021-02-13,4,2,0,0,1,2.109391689876232,-1.4690811947644307,1.5615656928416404,-1.3335675093681754,-0.08485902712225105,-0.6658556801161797,-0.0510434955804076,0.04035025919040312,2021
2021-02-14,16,19,1,2,0,-1.177647493403426,-0.2995179488658591,-0.704154291201801,-0.02394196605687923,0.44410087371207413,0.21476114160741838,-1.3305560623717576,-0.41661851466365046,2021
2021-02-14,7,8,0,2,0,-1.177647493403426,0.09033646643366483,-1.0817742885423745,-0.46048381382731124,-0.4727629544007563,-0.6658556801161797,-0.9649810432885148,-1.1477685528301362,2021
2021-02-15,5,14,2,0,2,0.7253751916532183,-0.2995179488658591,0.05108570347934618,-0.02394196605687923,-0.5236998337403578,0.21476114160741838,0.8628940521276997,0.22313776873202457,2021
2021-02-17,7,12,1,3,0,-1.869655742514933,0.8700452970327126,-1.0817742885423745,1.2856835772544168,1.9722072539001247,0.43491534703831775,-0.9649810432885148,1.7768315998358069,2021
2021-02-20,16,5,1,1,1,-1.6966536802370562,-0.494445156515621,-1.459394285882948,-0.46048381382731124,-0.7019789114289638,-0.17662411249195872,-1.3305560623717576,0.8628940521276997,2021
2021-02-20,11,7,0,2,0,0.20636900481958806,-0.494445156515621,0.4287057008199197,0.8491417294839848,0.2607281080895083,1.7803021580049254,1.5026503355233747,-0.9649810432885148,2021
2021-02-21,18,17,2,1,2,-1.6966536802370562,1.6497541276317604,-0.32653429386122734,-0.02394196605687923,4.111556186163396,-0.9593946206907122,-0.23383100512202903,0.8628940521276997,2021
2021-02-21,2,10,1,2,0,-0.48563924429191896,0.8700452970327126,-1.0817742885423745,1.2856835772544168,-1.1395730112100875,0.43491534703831775,0.04035025919040312,-0.7821935337468934,2021
2021-02-21,1,12,0,1,0,-1.177647493403426,0.6751180893829506,-1.459394285882948,-0.46048381382731124,-1.3896267825135866,-0.9593946206907122,1.4112565807525639,1.7768315998358069,2021
2021-02-21,13,14,3,1,2,0.20636900481958806,-0.2995179488658591,0.8063256981604933,0.8491417294839848,0.6885978945421625,1.3889169039055487,0.6801065425860782,0.22313776873202457,2021
2021-02-22,4,6,1,2,0,1.9363896275983554,-1.6640084024141926,0.05108570347934618,-0.8970256615977432,-1.0228812512684544,1.7803021580049254,-0.0510434955804076,-1.0563747980593254,2021
2021-02-27,12,18,2,1,2,-0.6586413065697957,-0.494445156515621,-0.704154291201801,-0.46048381382731124,-0.3810765715894732,-0.17662411249195872,1.7768315998358069,-0.23383100512202903,2021
2021-02-27,14,19,1,1,1,0.898377253931095,0.4801908817331887,0.8063256981604933,-0.02394196605687923,0.05805294608561921,-0.4561850082772279,0.22313776873202457,-0.41661851466365046,2021
2021-02-28,6,8,0,0,1,-1.869655742514933,0.8700452970327126,-1.8370142832235214,-0.02394196605687923,-2.306490610626417,-0.6658556801161797,-1.0563747980593254,-1.1477685528301362,2021
2021-02-28,10,1,1,3,0,-1.0046454311255493,0.09033646643366483,-0.704154291201801,-0.02394196605687923,0.10027693816976285,-0.17662411249195872,-0.7821935337468934,1.4112565807525639,2021
2021-02-28,5,13,0,0,1,0.7253751916532183,-0.10459074121609711,0.4287057008199197,-0.02394196605687923,-0.16714167836314617,0.0012782757350309412,0.8628940521276997,0.6801065425860782,2021
2021-03-01,7,16,1,0,2,-1.177647493403426,-0.494445156515621,-1.459394285882948,-1.3335675093681754,-1.3896267825135866,-1.4812416261565482,-0.9649810432885148,-1.3305560623717576,2021
2021-03-02,12,19,4,1,2,1.4173834407647252,-1.0792267794649069,1.939185690182214,-1.3335675093681754,0.610803387914407,-1.1550872477404008,1.7768315998358069,-0.41661851466365046,2021
2021-03-03,6,13,0,0,1,-1.0046454311255493,-0.10459074121609711,-1.0817742885423745,-1.3335675093681754,-0.7019789114289638,-1.5998432183078743,-1.0563747980593254,0.6801065425860782,2021
2021-03-04,8,17,0,1,0,-0.48563924429191896,-0.494445156515621,-0.704154291201801,-0.8970256615977432,-0.5561142115019228,-0.8289328693242535,-1.1477685528301362,0.8628940521276997,2021
2021-03-04,11,5,0,1,0,-1.177647493403426,-0.10459074121609711,-1.459394285882948,0.4125998817135528,-1.3896267825135866,0.5349854404159993,1.5026503355233747,0.8628940521276997,2021
2021-03-06,2,19,0,0,1,-0.8316433688476724,-0.2995179488658591,-1.459394285882948,-0.8970256615977432,-1.5933742998719935,-0.9593946206907122,0.04035025919040312,-0.41661851466365046,2021
2021-03-06,4,10,1,2,0,-1.177647493403426,-0.689372364165383,-1.0817742885423745,-0.02394196605687923,-0.4727629544007563,0.8018390227564836,-0.0510434955804076,-0.7821935337468934,2021
2021-03-07,11,8,0,1,0,0.3793710670974648,-0.2995179488658591,-0.704154291201801,-0.46048381382731124,-1.1031068362283272,-0.3723167395416471,1.5026503355233747,-1.1477685528301362,2021
2021-03-07,12,13,0,2,0,1.590385503042602,-0.689372364165383,0.4287057008199197,0.8491417294839848,-0.6322175332029876,2.269533725629147,1.7768315998358069,0.6801065425860782,2021
2021-03-07,17,6,4,1,2,-0.3126371820140422,-1.2741539871146688,0.05108570347934618,-1.3335675093681754,0.36769555470267185,-0.9593946206907122,0.8628940521276997,-1.0563747980593254,2021
2021-03-08,5,7,2,0,2,0.898377253931095,-0.8842995718151448,1.5615656928416404,-1.3335675093681754,0.7336368194319153,-1.2948676956330354,0.8628940521276997,-0.9649810432885148,2021
2021-03-10,12,16,5,2,2,0.5523731293753416,-0.10459074121609711,1.939185690182214,0.8491417294839848,1.4688310345440614,1.0686926050969676,1.7768315998358069,-1.3305560623717576,2021
2021-03-12,14,2,1,1,1,-0.3126371820140422,0.6751180893829506,-0.704154291201801,0.8491417294839848,-0.7019789114289638,0.21476114160741838,0.22313776873202457,0.04035025919040312,2021
2021-03-13,8,12,0,3,0,-1.869655742514933,-0.689372364165383,-1.8370142832235214,1.2856835772544168,-2.306490610626417,3.0033810770654785,-1.1477685528301362,1.7768315998358069,2021
2021-03-14,16,4,1,2,0,-0.8316433688476724,-0.689372364165383,-0.32653429386122734,0.8491417294839848,0.5459746323912775,2.269533725629147,-1.3305560623717576,-0.0510434955804076,2021
2021-03-14,1,17,2,1,2,-0.13963511973616546,-1.0792267794649069,-0.704154291201801,-0.46048381382731124,-0.8254028882903063,0.8018390227564836,1.4112565807525639,0.8628940521276997,2021
2021-03-14,13,18,1,0,2,0.20636900481958806,-0.8842995718151448,-0.32653429386122734,-1.7701093571386073,-0.5950114648158003,-2.133550382988843,0.6801065425860782,-0.23383100512202903,2021
2021-03-15,19,11,0,1,0,-0.6586413065697957,0.09033646643366483,0.05108570347934618,-0.02394196605687923,0.9025327877684894,-0.17662411249195872,-0.41661851466365046,1.5026503355233747,2021
2021-03-20,4,14,3,0,2,-0.48563924429191896,-1.6640084024141926,0.4287057008199197,-1.3335675093681754,1.1942621876225716,-0.17662411249195872,-0.0510434955804076,0.22313776873202457,2021
2021-03-21,18,1,3,3,1,0.20636900481958806,0.8700452970327126,0.05108570347934618,1.2856835772544168,-0.16714167836314617,0.43491534703831775,-0.23383100512202903,1.4112565807525639,2021
2021-03-21,2,17,0,2,0,-1.0046454311255493,-0.494445156515621,-1.459394285882948,-0.46048381382731124,-1.5042347610276905,-0.17662411249195872,0.04035025919040312,0.8628940521276997,2021
2021-04-03,10,12,0,2,0,-1.5236516179591795,-0.10459074121609711,-1.0817742885423745,-0.02394196605687923,0.2607281080895083,0.0012782757350309412,-0.7821935337468934,1.7768315998358069,2021
2021-04-03,1,11,0,3,0,-1.869655742514933,0.8700452970327126,-1.0817742885423745,1.2856835772544168,1.9722072539001247,0.43491534703831775,1.4112565807525639,1.5026503355233747,2021
2021-04-04,14,17,2,2,1,1.4173834407647252,-0.10459074121609711,0.4287057008199197,0.4125998817135528,-0.5561142115019228,0.5349854404159993,0.22313776873202457,0.8628940521276997,2021
2021-04-04,2,8,3,1,2,0.0333669425417113,0.6751180893829506,-0.32653429386122734,1.2856835772544168,-0.4727629544007563,0.6061463957067952,0.04035025919040312,-1.1477685528301362,2021
2021-04-04,13,4,2,1,2,0.20636900481958806,-1.2741539871146688,0.8063256981604933,-0.46048381382731124,0.6885978945421625,1.3889169039055487,0.6801065425860782,-0.0510434955804076,2021
2021-04-05,7,6,1,1,1,0.20636900481958806,0.2852636740834268,0.8063256981604933,0.8491417294839848,0.6885978945421625,0.5760398376991509,-0.9649810432885148,-1.0563747980593254,2021
2021-04-05,19,18,2,3,0,1.0713793162089718,-0.494445156515621,0.05108570347934618,0.8491417294839848,-0.7019789114289638,1.7803021580049254,-0.41661851466365046,-0.23383100512202903,2021
2021-04-09,8,19,0,1,0,0.0333669425417113,-0.8842995718151448,-0.704154291201801,-0.46048381382731124,-0.9311948684571715,0.3824976790785796,-1.1477685528301362,-0.41661851466365046,2021
2021-04-10,11,2,2,1,2,1.590385503042602,-0.494445156515621,1.939185690182214,0.4125998817135528,0.48396451841263205,1.1279934011726311,1.5026503355233747,0.04035025919040312,2021
2021-04-10,6,5,1,4,0,-2.2156598670706864,2.2345357505810464,-1.459394285882948,2.595309120565713,4.111556186163396,0.41896214374622354,-1.0563747980593254,0.8628940521276997,2021
2021-04-11,18,10,3,2,2,-1.6966536802370562,0.6751180893829506,-0.32653429386122734,0.4125998817135528,4.111556186163396,-0.17662411249195872,-0.23383100512202903,-0.7821935337468934,2021
2021-04-11,17,13,1,3,0,-0.3126371820140422,0.09033646643366483,-0.704154291201801,1.2856835772544168,-0.7019789114289638,1.291070590380705,0.8628940521276997,0.6801065425860782,2021
2021-04-12,4,7,0,0,1,1.590385503042602,-0.689372364165383,-0.704154291201801,-1.3335675093681754,-1.4693540719147022,-1.3997030315525114,-0.0510434955804076,-0.9649810432885148,2021
2021-04-16,7,17,2,2,1,0.7253751916532183,0.09033646643366483,0.8063256981604933,-0.46048381382731124,0.18941647701406586,-0.6658556801161797,-0.9649810432885148,0.8628940521276997,2021
2021-04-17,14,18,3,2,2,0.3793710670974648,0.8700452970327126,1.1839456955010668,0.8491417294839848,0.9025327877684894,0.06799167132015194,0.22313776873202457,-0.23383100512202903,2021
2021-04-18,1,8,1,1,1,0.7253751916532183,-1.6640084024141926,0.05108570347934618,-1.3335675093681754,-0.5236998337403578,-0.17662411249195872,1.4112565807525639,-1.1477685528301362,2021
2021-04-20,5,4,0,0,1,-1.177647493403426,-0.10459074121609711,-0.32653429386122734,-0.8970256615977432,1.3609647018249045,-1.066136053626906,0.8628940521276997,-0.0510434955804076,2021
2021-04-21,17,16,2,1,2,-0.3126371820140422,-0.2995179488658591,-0.704154291201801,0.4125998817135528,-0.7019789114289638,0.8018390227564836,0.8628940521276997,-1.3305560623717576,2021
2021-04-21,2,12,1,2,0,-1.0046454311255493,0.2852636740834268,-0.704154291201801,-0.46048381382731124,0.10027693816976285,-0.778755272644846,0.04035025919040312,1.7768315998358069,2021
2021-04-23,1,7,0,1,0,0.0333669425417113,-0.689372364165383,-0.704154291201801,-1.3335675093681754,-0.9311948684571715,-1.3997030315525114,1.4112565807525639,-0.9649810432885148,2021
2021-04-24,11,14,1,1,1,1.4173834407647252,-0.8842995718151448,1.5615656928416404,-0.02394196605687923,0.31907398806032483,1.2211803664343872,1.5026503355233747,0.22313776873202457,2021
2021-04-24,18,5,0,1,0,-0.8316433688476724,1.0649725046824745,-1.0817742885423745,0.8491417294839848,-0.8802579891175698,-0.061510802462729976,-0.23383100512202903,0.8628940521276997,2021
2021-04-26,10,6,2,1,2,-0.13963511973616546,-1.4690811947644307,0.05108570347934618,-0.8970256615977432,0.16198892660043426,0.8018390227564836,-0.7821935337468934,-1.0563747980593254,2021
2021-04-30,16,10,1,1,1,-1.5236516179591795,2.2345357505810464,-0.704154291201801,2.1587672727952807,1.5443374674474706,0.16371089107271702,-1.3305560623717576,-0.7821935337468934,2021
2021-05-01,6,12,0,2,0,-0.8316433688476724,1.6497541276317604,-0.32653429386122734,-0.46048381382731124,0.5459746323912775,-1.252933561265245,-1.0563747980593254,1.7768315998358069,2021
2021-05-01,5,8,2,0,2,-0.8316433688476724,-0.2995179488658591,0.05108570347934618,-0.46048381382731124,1.2590909431457016,-0.3723167395416471,0.8628940521276997,-1.1477685528301362,2021
2021-05-01,7,2,1,2,0,0.3793710670974648,0.2852636740834268,-0.704154291201801,0.4125998817135528,-1.1031068362283272,0.12444146758448527,-0.9649810432885148,0.04035025919040312,2021
2021-05-02,14,1,0,2,0,-1.5236516179591795,1.4548269199819983,-1.459394285882948,0.4125998817135528,-1.0228812512684544,-0.5886085904913028,0.22313776873202457,1.4112565807525639,2021
2021-05-07,10,14,2,4,0,1.9363896275983554,0.4801908817331887,1.5615656928416404,0.8491417294839848,0.004006236217915563,0.3824976790785796,-0.7821935337468934,0.22313776873202457,2021
2021-05-08,12,5,1,2,0,0.3793710670974648,0.09033646643366483,-0.32653429386122734,0.4125998817135528,-0.7019789114289638,0.31260745513226257,1.7768315998358069,0.8628940521276997,2021
2021-05-08,11,16,2,0,2,0.0333669425417113,0.09033646643366483,0.4287057008199197,0.8491417294839848,0.44410087371207413,0.8018390227564836,1.5026503355233747,-1.3305560623717576,2021
2021-05-09,19,4,2,1,2,0.3793710670974648,-1.2741539871146688,0.4287057008199197,-0.46048381382731124,0.10027693816976285,1.3889169039055487,-0.41661851466365046,-0.0510434955804076,2021
2021-05-09,2,13,1,3,0,-0.48563924429191896,1.2598997123322364,0.05108570347934618,1.2856835772544168,0.610803387914407,0.14953026592418883,0.04035025919040312,0.6801065425860782,2021
2021-05-09,18,7,0,1,0,-0.48563924429191896,-0.494445156515621,-1.8370142832235214,-0.46048381382731124,-2.306490610626417,-0.17662411249195872,-0.23383100512202903,-0.9649810432885148,2021
2021-05-11,13,10,1,2,0,-1.6966536802370562,0.09033646643366483,-1.459394285882948,-0.46048381382731124,-0.7019789114289638,-0.6658556801161797,0.6801065425860782,-0.7821935337468934,2021
2021-05-11,16,6,3,1,2,-0.13963511973616546,-0.10459074121609711,0.4287057008199197,-0.02394196605687923,0.6556848340458046,0.0012782757350309412,-1.3305560623717576,-1.0563747980593254,2021
2021-05-12,5,1,0,1,0,0.898377253931095,-1.2741539871146688,0.05108570347934618,-0.8970256615977432,-0.6175309272606769,0.21476114160741838,0.8628940521276997,1.4112565807525639,2021
2021-05-13,2,7,0,0,1,-0.13963511973616546,0.6751180893829506,-1.0817742885423745,0.4125998817135528,-1.3190987957356766,-0.17662411249195872,0.04035025919040312,-0.9649810432885148,2021
2021-05-13,13,11,2,4,0,0.7253751916532183,1.0649725046824745,-0.704154291201801,1.7222254250248488,-1.2368161444947816,0.6291690577126408,0.6801065425860782,1.5026503355233747,2021
2021-05-14,14,12,3,4,0,-0.48563924429191896,0.6751180893829506,0.05108570347934618,0.8491417294839848,0.610803387914407,0.21476114160741838,0.22313776873202457,1.7768315998358069,2021
2021-05-15,16,8,3,1,2,-0.48563924429191896,-0.2995179488658591,0.8063256981604933,-0.46048381382731124,1.7777209873307367,-0.3723167395416471,-1.3305560623717576,-1.1477685528301362,2021
2021-05-15,4,18,1,1,1,-0.6586413065697957,0.6751180893829506,-1.0817742885423745,-0.46048381382731124,-1.0228812512684544,-0.9593946206907122,-0.0510434955804076,-0.23383100512202903,2021
2021-05-16,6,2,3,2,2,1.590385503042602,1.4548269199819983,1.1839456955010668,0.4125998817135528,-0.07412650739517779,-0.5886085904913028,-1.0563747980593254,0.04035025919040312,2021
2021-05-16,17,19,2,0,2,1.7633875653204787,0.6751180893829506,3.0720456822039344,-0.46048381382731124,1.169951404301398,-0.9593946206907122,0.8628940521276997,-0.41661851466365046,2021
2021-05-18,13,8,1,1,1,-0.13963511973616546,-0.689372364165383,0.4287057008199197,0.4125998817135528,0.6556848340458046,1.5356863741928153,0.6801065425860782,-1.1477685528301362,2021
2021-05-18,4,12,3,2,2,0.898377253931095,-0.689372364165383,0.4287057008199197,-0.02394196605687923,-0.2797389905875288,0.8018390227564836,-0.0510434955804076,1.7768315998358069,2021
